¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
luy/ ꝑfaict ⁊ misericordieux cõme	luy/ parfaict et misericordieux comme
Dieu/ sans auoir aucune concupi¬	Dieu/ sans avoir aucune concupi¬
nous sõmes tous mauuais/ ⁊ tou¬	nous sommes tous mauvais/ et tou¬
cõme ung drappeau souille du ui¬	comme ung drappeau souille du vi¬
lain sang de la purgation dune fẽ¬	lain sang de la purgation d’une fem¬
uons puissãce mesme de pẽser q̃lque	vons puissance mesme de penser quelque
Dieu/ ⁊ de nous ne pouons q̃ mal/	Dieu/ et de nous ne povons que mal/
serfz/ captifz ⁊ uẽduz soubz peche/	serfz/ captifz et venduz soubz peche/
lõs: mais faisõs le mal q̃ ne uou¬	lons: mais faisons le mal que ne vou¬
loir dire ie gaigneray le royaume	loir dire je gaigneray le royaume
des cieulx par mes oeuures/ ie se¬	des cieulx par mes oeuvres/ je se¬
orgueil ueulx tu monter la sus et	orgueil veulx tu monter la sus et
haultain? Ne entendz tu pas que la	haultain? Ne entendz tu pas que la
iustification est faicte sans desserte	justification est faicte sans desserte
ptiõ de Iesus? Et q̃ nous sommes	ption de Jesus? Et que nous sommes
cest le don de Dieu: non point par	c’est le don de Dieu: non point par
oeuures/ affin q̃ persõne ne se glori	oeuvres/ affin que personne ne se glori¬
⁊ sauuez par grace/ ce nest poĩt par	et sauvez par grace/ ce n’est point par
roit point grace. Car a celuy qͥ oeu¬	roit point grace. Car a celuy qui oeu¬
ure/ le loyer ne luy est point deu se¬	vre/ le loyer ne luy est point deu se¬
chose deue ⁊ meritee. Mais a celuy	chose deue et meritee. Mais a celuy
stice sans les oeuures.	stice sans les oeuvres.
¶ De grace. Chap̃.xiii.	¶ De grace. Chapitre.xiii.
Race/ est lamiable/ benĩg/	Race/ est l’amiable/ bening/
eux regard de nostre tres¬	eux regard de nostre tres
bõ pere: lequel poͬ lamour	bon pere: lequel pour l’amour
ferme de uiuifier ⁊ sauuer ceulx qͥl	ferme de vivifier et sauver ceulx qu’il
de celuy a qui il faict mercy/ ne de	de celuy a qui il faict mercy/ ne de
ses oeuures/ ne dont il est party ou	ses oeuvres/ ne dont il est party ou
pardonne toutes ses faultes et pe¬	pardonne toutes ses faultes et pe¬
filz/ lequel il dõne au chetif prisõ¬	filz/ lequel il donne au chetif prison¬
nier du diable/ de peche/ denfer et de	nier du diable/ de peche/ d’enfer et de
⁊ dãnee cõception ⁊ natiuite qui est	et damnee conception et nativite qui est
filz de ire. Et peche ⁊ rebellion con¬	filz de ire. Et peche et rebellion con¬
tre la loy de Dieu/ habite en luy/ et	tre la loy de Dieu/ habite en luy/ et
⁊ pere de misericorde le prent pour	et pere de misericorde le prent pour
coheritier de Iesuchrist/ luy dõnãt	coheritier de Jesuchrist/ luy donnant
larre du sainct esperit: par lequel il	l’arre du sainct esperit: par lequel il
saincte loy de uie ⁊ desperit/ au coeͬ	saincte loy de vie et d’esperit/ au coeur
mour de luy/ qui est le uray bien/ et	mour de luy/ qui est le vray bien/ et
a suyure ⁊ aymer sa saincte uolun¬	a suyvre et aymer sa saincte volun¬
ne propre/ ⁊ tout ce qui est de luy/ le	ne propre/ et tout ce qui est de luy/ le
de/ le fortifiant en toutes tẽtatiõs/	de/ le fortifiant en toutes tentations/
le releuãt de tous ses tresbuchemẽs	le relevant de tous ses tresbuchemens
firmite de la chair/ ne permettãt ia¬	firmite de la chair/ ne permettant ja¬
re en luy: mais par uiue ⁊ uraye	re en luy: mais par vive et vraye
foy faict qͥl uiẽt obtenir les urays	foy faict qu’il vient obtenir les vrays
tous ses ennemis et triumphant	tous ses ennemis et triumphant
¶ De la doctrine ⁊ tradition	¶ De la doctrine et tradition
des hommes. Chap̃.xiiii.	des hommes. Chapitre.xiiii.
Octrine humaine se uou	Octrine humaine se vou¬
Dieu qui appartiennent	Dieu qui appartiennent
au salut de lame/ de lado¬	au salut de l’ame/ de l’ado¬
chose que abominatiõ deuãt Dieu/	chose que abomination devant Dieu/
licque/ erreur ⁊ uaine trõperie/ par	licque/ erreur et vaine tromperie/ par
laquelle Dieu est seruy en uain/ et	laquelle Dieu est servy en vain/ et
seruent tellement quilz sont dõnez	servent tellement qu’ilz sont donnez
ture/ ⁊ non pas au createur. Car on	ture/ et non pas au createur. Car on
est seruiteur de celuy duquel on gar	est serviteur de celuy duquel on gar¬
faict les oeuures/ suyuant ⁊ tenant	faict les oeuvres/ suyvant et tenant
Et dautant que la doctrine hu¬	Et d’autant que la doctrine hu¬
maine a plus dapparence ⁊ de cou¬	maine a plus d’apparence et de cou¬
dangereuse. Comme appert de celle	dangereuse. Comme appert de celle
Lantechrist/ laquelle ayant umbre	L’antechrist/ laquelle ayant umbre
destre de Iesus est plus efficace et	d’estre de Jesus est plus efficace et
le autre. Tellement que les esleuz	le autre. Tellement que les esleuz
a cause de la couuerture q̃ ont ceulx	a cause de la couverture que ont ceulx
qui font les statutz ⁊ les ordonnã¬	qui font les statutz et les ordonnan¬
de Iesus/ et quil est au millieu de	de Jesus/ et qu’il est au millieu de
duit sans les laisser errer/ ⁊ sembla	duit sans les laisser errer/ et sembla¬
bles couleurs fort dangereuses/ qui	bles couleurs fort dangereuses/ qui
en prouuant toutes leurs ordonnã	en prouvant toutes leurs ordonnan¬
telles constitutions et coustumes	telles constitutions et coustumes
quilz ont introduictes/ ⁊ ainsi lon	qu’ilz ont introduictes/ et ainsi l’on
¶ De la saĩcte escripture. Cha.xu.	¶ De la saincte escripture. Chapitre.xv.
A saincte escripture tãt du	A saincte escripture tant du
uieil q̃ du nouueau testa¬	vieil que du nouveau testa¬
Moyse/ les prophetes/ les	Moyse/ les prophetes/ les
pseaulmes/ cantiques/ sentences et	pseaulmes/ cantiques/ sentences et
enseignemens q̃ Salomon a escrit/	enseignemens que Salomon a escrit/
ne des apostres/ contient puremẽt	ne des apostres/ contient purement
re/ ce que nous deuõs sentir ⁊ croi¬	re/ ce que nous devons sentir et croi¬
re de Dieu nostre pere luy seruant	re de Dieu nostre pere luy servant
que sa saincte habitation soit tous¬	que sa saincte habitation soit tous¬
tete/ cest nostre corps/ euitans toute	tete/ c’est nostre corps/ evitans toute
ordure ⁊ iniquite. Ce que ont desi¬	ordure et iniquite. Ce que ont desi¬
demẽs des ceremonies de la loy cou	demens des ceremonies de la loy cou¬
la ẽseigne clairemẽt ⁊ ses apostres:	la enseigne clairement et ses apostres:
ainsi que par les sacrifices/ le seul	ainsi que par les sacrifices/ le seul
euangile nous monstre consomme	evangile nous monstre consomme
Et pourtant pour enseigner/ in¬	Et pourtant pour enseigner/ in¬
struire/ corriger/ admõnester/ et en¬	struire/ corriger/ admonnester/ et en¬
est contenue en la saincte escriptu¬	est contenue en la saincte escriptu¬
cestadire de quel esperit est meu et	c’est a dire de quel esperit est meu et
mene celuy qui parle. Et aussi en	mene celuy qui parle. Et aussi en
nent les mouuemens/ ⁊ ce quon ap	nent les mouvemens/ et ce qu’on ap¬
de Dieu ou non/ ny a rien fors q̃ la	de Dieu ou non/ n’y a rien fors que la
doctrine contenue en la saincte escri	doctrine contenue en la saincte escri¬
tentateur quil uient cõtre lescriptu	tentateur qu’il vient contre l’escriptu¬
ples disant/ quil failloit q̃ les escri¬	ples disant/ qu’il failloit que les escri¬
ptures fussent accõplies. Pour¬	ptures fussent accomplies. Pour¬
mement fonde en lescripture (laq̃l¬	mement fonde en l’escripture (laquel¬
reiecte en matiere du salut/ ⁊ de ce qͥ	rejecte en matiere du salut/ et de ce qui
est de Dieu/ des choses spirituelles	est de Dieu/ des choses spirituelles
En lescripture se doiuẽt exercer	En l’escripture se doivent exercer
cipalement ceulx qui annoncent et	cipalement ceulx qui annoncent et
portent son nom. Car elle rend fide	portent son nom. Car elle rend fide¬
nous est dõnee de Dieu poͬ nostre	nous est donnee de Dieu pour nostre
tations ⁊ afflictions/ cõment quil	tations et afflictions/ comment qu’il
aduienne/ ⁊ que les iniques oppri¬	advienne/ et que les iniques oppri¬
iours nostre esperãce en Dieu/ qui	jours nostre esperance en Dieu/ qui
Il fault traicter ⁊ mener lescri¬	Il fault traicter et mener l’escri¬
pture en craĩte ⁊ reuerẽce de Dieu/	pture en crainte et reverence de Dieu/
ment: non point par pieces et mor¬	ment: non point par pieces et mor¬
rant ce qui ua deuãt ⁊ qui sensuyt/	rant ce qui va devant et qui s’ensuyt/
⁊ a quelle fin est escrit/ ⁊ a q̃lle cau¬	et a quelle fin est escrit/ et a quelle cau¬
regardant les autres lieux/ ou ce qͥ	regardant les autres lieux/ ou ce qui
plus clairement ⁊ ouuertemẽt/ con	plus clairement et ouvertement/ con¬
ferant ung passage de lescripture	ferant ung passage de l’escripture
mesme esperit/ lequel plus claire¬	mesme esperit/ lequel plus claire¬
cõbien que tous ceulx qui ont par¬	combien que tous ceulx qui ont par¬
le ce que lescripture contient/ ayent	le ce que l’escripture contient/ ayent
uient que ung lieu declaire lautre.	vient que ung lieu declaire l’autre.
L	L’
Eglise de Iesuchrist/	Eglise de Jesuchrist/
tion des fideles/ qui par	tion des fideles/ qui par
incorporez a Iesuchrist/ duquel ilz	incorporez a Jesuchrist/ duquel ilz
sont membres. Et pourtant que	sont membres. Et pourtant que
ses mẽbres ꝑ luy sont filz de Dieu.	ses membres par luy sont filz de Dieu.
stiẽs sont son corps. Il est lespoux/	stiens sont son corps. Il est l’espoux/
les fideles son espouse/ laquelle il a	les fideles son espouse/ laquelle il a
a son corps/ sauuant son peuple de	a son corps/ sauvant son peuple de
Ceste eglise ne cõsiste point en di	Ceste eglise ne consiste point en di¬
uersite de degrez/ loix/ ordõnãces/	versite de degrez/ loix/ ordonnances/
me: mais en la uraye union de foy	me: mais en la vraye union de foy
croyãt sa saincte uoix. Elle na poĩt	croyant sa saincte voix. Elle n’a point
de lieu determine: mais ou sõt assẽ¬	de lieu determine: mais ou sont assem¬
sus: la il est. Et telle assẽblee ne de¬	sus: la il est. Et telle assemblee ne de¬
de Dieu. Cest ce quelle croit par le¬	de Dieu. C’est ce qu’elle croit par l’e¬
uidẽte parolle de Dieu/ q̃lle cerche	vidente parolle de Dieu/ qu’elle cerche
pleinemẽt sa demande. En ceste	pleinement sa demande. En ceste
mesprise: ains ce qui est moindre a	mesprise: ains ce qui est moindre a
plus dhonneur. Le plus grãd sert	plus d’honneur. Le plus grand sert
de Iesus ne seruẽt poĩt a eulx mes¬	de Jesus ne servent point a eulx mes¬
phetize/ exhorte/ ⁊ admõneste: cest	phetize/ exhorte/ et admonneste: c’est
pour ledification des autres. Celuy	pour l’edification des autres. Celuy
langaige cõmun/ il faict aussi pour	langaige commun/ il faict aussi pour
pareillement ceulx qui ont autres	pareillement ceulx qui ont autres
graces ⁊ dons de Dieu/ les cõmu¬	graces et dons de Dieu/ les commu¬
plus contraire a leglise de Iesus/ q̃	plus contraire a l’eglise de Jesus/ que
ligence ne les enseigner ⁊ instruire.	ligence ne les enseigner et instruire.
Car le sainct apostre dit: Maledi¬	Car le sainct apostre dit: Maledi¬
ceulx qui ont cõgnoissance ⁊ grace	ceulx qui ont congnoissance et grace
les ignorãs/ ne corrigent les errãs/	les ignorans/ ne corrigent les errans/
ne admonnestent ceulx qui cheent/	ne admonnestent ceulx qui cheent/
quite: mais leur ame sera demãdee	quite: mais leur ame sera demandee
gneur a donne grace. Mais ceulx	gneur a donne grace. Mais ceulx
qͥ pour lamour de Iesus semploye	qui pour l’amour de Jesus s’employe¬
uertu luisantz comme estoilles.	vertu luisantz comme estoilles.
cieulx. Chap̃.xuii.	cieulx. Chapitre.xvii.
L	L¬
cieulx/ est la sciẽce de dieu/	cieulx/ est la science de dieu/
euãgile/ la pasture des ames. Les¬	evangile/ la pasture des ames. Les¬
quelles hõme ne peult dõner ne cõ¬	quelles homme ne peult donner ne com¬
donnãt son sainct esperit/ ouurant	donnant son sainct esperit/ ouvrant
prescher le sainct euãgile: auquel qͥ	prescher le sainct evangile: auquel qui
croit urayement/ le ciel luy est ou¬	croit vrayement/ le ciel luy est ou¬
pardõnez: car par foy son coeur est	pardonnez: car par foy son coeur est
ne croit point/ le ciel luy est ferme/	ne croit point/ le ciel luy est ferme/
il est lie/ ses pechez luy sõt retenus:	il est lie/ ses pechez luy sont retenus:
Dieu: pourtãt son peche demeure.	Dieu: pourtant son peche demeure.
ceulx qui les deuoient employer a	ceulx qui les devoient employer a
instruire ⁊ enseigner les autres/ pu	instruire et enseigner les autres/ pu¬
ilz les ont cachees/ en ostant la pa¬	ilz les ont cachees/ en ostant la pa¬
sont point entrez/ ⁊ nõt point laisse	sont point entrez/ et n’ont point laisse
entrer ceulx qui uouloient entrer.	entrer ceulx qui vouloient entrer.
hypocrites ⁊ loups/ qui viẽnẽt aux	hypocrites et loups/ qui viennnt aux
nõciation ⁊ predication de la parol	nonciation et predication de la parol¬
le de Dieu/ qui est la pasture des	le de Dieu/ qui est la pasture des
intelligence/ ouurant lentẽdemẽt/	intelligence/ ouvrant l’entendement/
faict quõ discerne ⁊ ꝯgnoist la uoix	faict qu’on discerne et congnoist la voix
du pasteur de celle du meurtrier.	du pasteur de celle du meurtrier.
L	L¬
⁊ protestatiõs des choses	et protestations des choses
qͥ doiuent estre es fideles/	qui doivent estre es fideles/
croistre ⁊ augmẽter la charite lung	croistre et augmenter la charite l’ung
plus esmeu de charite enuers ceulx	plus esmeu de charite envers ceulx
qui cõfessẽt croyre urayemẽt deuãt	qui confessent croyre vrayement devant
Iesus ⁊ le sang quil a espandu/ ilz	Jesus et le sang qu’il a espandu/ ilz
transplantez du uieil hõme Adam	transplantez du vieil homme Adam
en Iesuchrist/ lequel ilz confessent	en Jesuchrist/ lequel ilz confessent
ses disciples: renõceantz a tout poͬ	ses disciples: renonceantz a tout pour
ce/ sont baptizez ⁊ prẽnent le baptes	ce/ sont baptizez et prennent le baptes¬
me deaue: ⁊ aussi cõfessent que nr̃e	me d’eaue: et aussi confessent que notre
rant pour nous unir tous en ung	rant pour nous unir tous en ung
nous aymissiõs lung lautre cõme	nous aymissions l’ung l’autre comme
il nous a ayme/ en mettant la uie	il nous a ayme/ en mettant la vie
ces a nostre Seigñr/ prẽnẽt le pain	ces a nostre Seigneur/ prennent le pain
lice/ racõptantz ⁊ rememorantz la	lice/ racomptantz et rememorantz la
mort de nostre Seigñr/ iusque a ce	mort de nostre Seigneur/ jusque a ce
par charite enuers telz/ que enuers	par charite envers telz/ que envers
Car nous ne congnoissons pas les	Car nous ne congnoissons pas les
coeurs cõe Dieu (qui seul cõgnoit	coeurs come Dieu (qui seul congnoit
ment ce qui est dehors/ iugeantz ⁊	ment ce qui est dehors/ jugeantz et
uoyõs par dehors. Cõbien que fort	voyons par dehors. Combien que fort
souuẽt cecy deceoit: ⁊ plusieurs qui	souvent cecy deceoit: et plusieurs qui
dauoir la chose qui est signifiee par	d’avoir la chose qui est signifiee par
bõs ⁊ aux mauuais. Ainsi q̃ toute	bons et aux mauvais. Ainsi que toute
chose exterieure ⁊ qui est dehors/ en	chose exterieure et qui est dehors/ en
que en layãt nous soyons sauuez:	que en l’ayant nous soyons sauvez:
Toutesfoys on ne doibt les contẽ¬	Toutesfoys on ne doibt les contem¬
ner: mais les prẽdre ⁊ en user selon	ner: mais les prendre et en user selon
Et pourtant ne fault croyre ou	Et pourtant ne fault croyre ou
dõne/ puisse sauuer: car il ny a que	donne/ puisse sauver: car il n’y a que
ung seul sauueur Iesus: ꝑ la puis	ung seul sauveur Jesus: par la puis¬
Semblablement ne fault croyre	Semblablement ne fault croyre
Seigñr on ayt remissiõ des pechez	Seigneur on ayt remission des pechez
⁊ uie eternelle: ⁊ que par les sacre¬	et vie eternelle: et que par les sacre¬
q̃ Dieu nous faict grace. Car noz	que Dieu nous faict grace. Car noz
ment que croyõs que nostre Seigͬ	ment que croyons que nostre Seigneur
est mort pour iceulx. Et auons uie	est mort pour iceulx. Et avons vie
tains pour larre qui nous est don¬	tains pour l’arre qui nous est don¬
tesmoingnage a nostre esperit que	tesmoingnage a nostre esperit que
sommes filz de Dieu cõme lescri¬	sommes filz de Dieu comme l’escri¬
