che dung/ toꝰ hõmes sõt en condẽna	che d’ung/ tous hommes sont en condemna¬
hõmes seront en iustificatiõ de uie.	hommes seront en justification de vie.
homme/ plusieurs ont este consti¬	homme/ plusieurs ont este consti¬
tuez pecheurs: semblablement par	tuez pecheurs: semblablement par
constituez iustes.	constituez justes.
au .xxxi. sermon.	au .xxxi. sermon.
¶ Quant le premier hõme pecha: il couurist	¶ Quant le premier homme pecha: il couvrist
couurist les membres desquelz nous sommes	couvrist les membres desquelz nous sommes
gnes de gloire deuant le peche: apres le peche	gnes de gloire devant le peche: apres le peche
ont estes faictz honteux. Car par auant ilz	ont estes faictz honteux. Car par avant ilz
auoit riẽs dequoy ilz fussent hõteux quant le	avoit riens dequoy ilz fussent honteux quant le
honteux des oeuures du createur: car ilz na¬	honteux des oeuvres du createur: car ilz n’a¬
uoient pas encore mesle nulles de leur mau¬	voient pas encore mesle nulles de leur mau¬
leur createur. Car ilz nauoiẽt pas encore men	leur createur. Car ilz n’avoient pas encore men¬
leur estoit deffendu den menger. Mais apres	leur estoit deffendu d’en menger. Mais apres
qͥlz en eurent mẽge/ ⁊ quilz pecherent: le genre	qu’ilz en eurent menge/ et qu’ilz pecherent: le genre
lhõme: le coulpable du debteur/ le mortel du	l’homme: le coulpable du debteur/ le mortel du
¶ Aug. ad Hilarium/ en lepistre .lxxxix.	¶ Aug. ad Hilarium/ en l’epistre .lxxxix.
¶ Quelle chose est ce q̃ dung peche tous sont	¶ Quelle chose est ce que d’ung peche tous sont
se? Et quest ce/ de plusieurs pechez toꝰ sont en	se? Et qu’est ce/ de plusieurs pechez tous sont en
na pas seullemẽt paye ce peche la duquel les	n’a pas seullement paye ce peche la duquel les
enfãs qͥ sont ꝓcrees dung hõme/ sõt obligez:	enfans qui sont procrees d’ung homme/ sont obligez:
mes/ quãt ilz sont grãdz/ adioustẽt par leurs	mes/ quant ilz sont grandz/ adjoustent par leurs
duq̃l la ꝓpagation de la chair est obligee: qui	duquel la propagation de la chair est obligee: qui
prẽt sõ cõmẽcemẽt du p̃mier hõe: lapostre dit ce	prent son commencement du premier home: l’apostre dit ce¬
ꝑflu le baptesme des petis enfãs: affin q̃ ceulx	perflu le baptesme des petis enfans: affin que ceulx
tion: quilz soiẽt deliurez par la regeneration.	tion: qu’ilz soient delivrez par la regeneration.
Et cõme on ne trouue nul hõme qͥ soit quitte	Et comme on ne trouve nul homme qui soit quitte
me qͥ spirituellemẽt soit regenere sãs Christ.	me qui spirituellemẽt soit regenere sans Christ.
luii. en la lettre.E.	.lvii. en la lettre.E.
¶ Certainement le peche est faict apres que	¶ Certainement le peche est faict apres que
dieu. Et par ce aussi ne mourrions nous pas:	dieu. Et par ce aussi ne mourrions nous pas:
de ses membres: aussi ne uiurions nous point	de ses membres: aussi ne vivrions nous point
se nous nestions les membres de Christ: par	se nous n’estions les membres de Christ: par
dience de la concupiscence qui est en la chair	dience de la concupiscence qui est en la chair
aussi les membres sont esmeuz sans larbitre	aussi les membres sont esmeuz sans l’arbitre
de la uolunte: icelle inobedience est reduicte a	de la volunte: icelle inobedience est reduicte a
affin que licitement soient engendrez par la	affin que licitement soient engendrez par la
destre regenere. * Toutesfois Christ na pas	d’estre regenere. * Toutesfois Christ n’a pas
uoulu/ que sa chair soit uenue par telle cõue¬	voulu/ que sa chair soit venue par telle conve¬
uierge/ sans aucune telle concupiscence en sa	vierge/ sans aucune telle concupiscence en sa
de de la chair de peche: affin que par icelle/ la	de de la chair de peche: affin que par icelle/ la
chair de peche fut nettoyee en nous. Car nul	chair de peche fut nettoyee en nous. Car nul
ce charnelle: laquelle est tiree du premier hõ¬	ce charnelle: laquelle est tiree du premier hom¬
par loperation de la grace spirituelle: laq̃lle	par l’operation de la grace spirituelle: laquelle
est dõnee par le secõd hõme/ qui est Christ.	est donnee par le second homme/ qui est Christ.
¶ Mais par auenture aucun demãdera/ ⁊ di¬	¶ Mais par aventure aucun demandera/ et di¬
ce au baptesme: poͬquoy dõcques demeure en¬	ce au baptesme: pourquoy doncques demeure en¬
core la racine de cõcupiscẽce ⁊ cõe aucune ma	core la racine de concupiscence et come aucune ma¬
q̃ ceste loy ne noꝰ soit baillee de noz premiers	que ceste loy ne nous soit baillee de noz premiers
te pecheresse: pourtãt cõbien q̃ ce soit contre la	te pecheresse: pourtant combien que ce soit contre la
uolunte neãtmoins sentõs noꝰ aucũs mouue	volunte neantmoins sentons nous aucuns mouve¬
ay souuẽt dit/ ⁊ ne le debuez pas oublier: que	ay souvent dit/ et ne le debvez pas oublier: que
p̃mier hõme. Et sõmes tõbez sur le mõceau de	premier homme. Et sommes tombez sur le monceau de
pierres/ ⁊ en la boue: dequoy ne sommes point	pierres/ et en la boue: dequoy ne sommes point
uement quassez. * Il est uray que noꝰ pouons	vement quassez. * Il est vray que nous povons
re pour estre guery.	re pour estre guery.
¶ Aug. des ꝑolles de lapostre au .iiii. sermõ.	¶ Augustin des parolles de l’apostre au .iiii. sermon.
genre humain cõmẽt il est descẽdu de la p̃mie¬	genre humain comment il est descendu de la premie¬
che est entre en ce mõde des le p̃mier hõme: ⁊ la	che est entre en ce monde des le premier homme: et la
mort par le peche: ⁊ ainsi est passee en tous les	mort par le peche: et ainsi est passee en tous les
cõsiderez ce q̃ uoꝰ auez ouy: regardez q̃ cest: elle	considerez ce que vous avez ouy: regardez que c’est: elle
pable: il na pas faict de peche: mais il la tire.	pable: il n’a pas faict de peche: mais il l’a tire.
Car aussi ce peche la nest pas demoure au pre	Car aussi ce peche la n’est pas demoure au pre¬
lemẽt en lung ou en lautre * mais est passe en	lement en l’ung ou en l’autre * mais est passe en
des pecheurs coulpables de la mort: le saul¬	des pecheurs coulpables de la mort: le saul¬
ueur est uenu de la uierge poͬ les sauuer: leq̃l	veur est venu de la vierge pour les sauver: lequel
uenu. Car cestuy nest pas uenu de la concupi¬	venu. Car cestuy n’est pas venu de la concupi¬
piscẽce. Et pourtant quil nest pas uenu a toy	piscence. Et pourtant qu’il n’est pas venu a toy
par ou tu es uenu: pource te deliure il. Ou ta	par ou tu es venu: pour ce te delivre il. Ou ta
mort du premier homme: ayant la coulpe de¬	mort du premier homme: ayant la coulpe de¬
Rom̃.7.C. ¶ Mais ie suis char¬	Rom̃.7.C. ¶ Mais je suis char¬
nel: uendu soubz peche.	nel: vendu soubz peche.
poͬ neãt: ⁊ estes rachetez sãs argẽt.	pour neant: et estes rachetez sans argent.
menche apres les octaues des Roix.	menche apres les octaves des Roix.
¶ Ueulx tu cõgnoistre la cause de ta uẽditiõ?	¶ Veulx tu congnoistre la cause de ta vendition?
Esaie le ꝓphete. * Uoicy (dist il) la main du	Esaie le prophete. * Voicy (dist il) la main du
⁊ nest pas son a reille estouppee/ qͥl ne puisse	et n’est pas son oreille estouppee/ qu’il ne puisse
ouyr: mais uoz iniqͥtez ont faict la diuisiõ en¬	ouyr: mais voz iniquitez ont faict la division en¬
ce arriere de uoꝰ/ qͥl ne ouyst. * Pourtãt dõcq̃s	ce arriere de vous/ qu’il ne ouyst. * Pourtant doncques
charnelz/ ⁊ noꝰ a condẽne aux espines ⁊ char	charnelz/ et nous a condemne aux espines et char¬
dons: ⁊ q̃ nostre pere nous a uẽdu pour une si	dons: et que nostre pere nous a vendu pour une si
faire le bien q̃ nous uoulõs: pourtãt que nous	faire le bien que nous voulons: pourtant que nous
bien/ nous sõmes cõtrainctz de pẽser aux cho	bien/ nous sommes contrainctz de penser aux cho¬
ses qui appartiẽnẽt a la fragilite humaine * ⁊	ses qui appartiennent a la fragilite humaine * et
de purete: toutesfoys aussi par cõtraincte sou	de purete: toutesfoys aussi par contraincte sou¬
relles/ lesquelles nous uouldriõs bien igno¬	relles/ lesquelles nous vouldrions bien igno¬
rer. Et de la est ce q̃ le benoist apostre/ quãt ma	rer. Et de la est ce que le benoist apostre/ quant ma¬
sont obligez a ceste ineuitable necessite de ce	sont obligez a ceste inevitable necessite de ce
dentre eulx nest condemne pour ceste chose/ di	d’entre eulx n’est condemne pour ceste chose/ di¬
sant. * Il ny a pas dõcques de damnation en	sant. * Il n’y a pas doncques de damnation en
¶ Augustin au liure des urayes diffi¬	¶ Augustin au livre des vrayes diffi¬
¶ Il ny a sainct ne iuste qui soit sans peche: ⁊	¶ Il n’y a sainct ne juste qui soit sans peche: et
toutesfoys de ce ne laisse il pas destre sainct	toutesfoys de ce ne laisse il pas d’estre sainct
cation. Car noꝰ ne sõmes pas sainctz par les	cation. Car nous ne sommes pas sainctz par les
ctification par la grace de dieu/ qͥ aide a nostre	ctification par la grace de dieu/ qui aide a nostre
propos. Et pourtãt toꝰ les sainctz en uerite se	propos. Et pourtant tous les sainctz en verite se
assez pour eulx lamenter: ⁊ iasoit q̃ ce ne soit	assez pour eulx lamenter: et j’asoit que ce ne soit
moins ont ilz a lamẽter par la mobilite ⁊ mu	moins ont ilz a lamenter par la mobilite et mu¬
tabilite de la nature preuaricateresse.	tabilite de la nature prevaricateresse.
ueit/ que le boys estoit bon poͬ men¬	veit/ que le boys estoit bon pour men¬
regarder: si print de son fruict et en	regarder: si print de son fruict et en
mengea: et en donna a son mary/ le¬	mengea: et en donna a son mary/ le¬
deux furent ouuers.	deux furent ouvers.
du peche fut faict par la fẽme: ⁊ par	du peche fut faict par la femme: et par
icelle mourons tous.	icelle mourons tous.
pas seduict: mais la femme qui fut	pas seduict: mais la femme qui fut
¶ Origene en lepistre aux Romains/	¶ Origene en l’epistre aux Romains/
au .u. liure. au .u. Chapitre.	au .v. livre. au .v. Chapitre.
entre en ce mõde par ung hõme: ⁊ la mort par	entre en ce monde par ung homme: et la mort par
se la fẽme a peche deuãt Adã/ de laq̃lle est dict:	se la femme a peche devant Adam/ de laquelle est dict:
q̃ icelle seduicte fut faicte en p̃uarication: ⁊ de	que icelle seduicte fut faicte en prevarication: et de
la fẽme a peche deuãt Adã/ ⁊ le serpẽt deuant	la femme a peche devant Adam/ et le serpent devant
seduict/ mais q̃ la femme fut seduicte) cõment	seduict/ mais que la femme fut seduicte) comment
pourra on congnoistre q̃ le peche est entre par	pourra on congnoistre que le peche est entre par
* Car le cõmencemẽt de peche est de la fẽme: et	* Car le commencement de peche est de la femme: et
il est dit en leuãgile * q̃ cestuy estoit homicide	il est dit en l’evangile * que cestuy estoit homicide
des le cõmẽcemẽt. * Mais regarde/ cõmẽt La	des le commencement. * Mais regarde/ comment L’a¬
re: ⁊ pourtãt/ a cause qͥl parloit de peche: par	re: et pourtant/ a cause qu’il parloit de peche: par
il astribue la successiõ de lhumaine posterite	il astribue la succession de l’humaine posterite
qͥ a este subiecte a ceste mort/ a lhõme/ ⁊ non a	qui a este subjecte a ceste mort/ a l’homme/ et non a
fẽme/ mais de lhõme: cõme aussi en ung autre	femme/ mais de l’homme: comme aussi en ung autre
fẽme/ mais la fẽme est de lhõme. Et derechief.	femme/ mais la femme est de l’homme. Et derechief.
Car cõme la fẽme est de lhõme: ainsi pareille	Car comme la femme est de l’homme: ainsi pareille¬
la fẽme. Et poͬ ceste cause la posterite mortel¬	la femme. Et pour ceste cause la posterite mortel¬
a lhõme/ cõe auteur: q̃ a la fẽme. Mais affin	a l’homme/ come auteur: que a la femme. Mais affin
q̃ ce q̃ nous disons soit faict plus euidẽt: nous	que ce que nous disons soit faict plus evident: nous
aux Hebrieux. * Mais aussi Leui qͥ receut les	aux Hebrieux. * Mais aussi Levi qui receut les
reins du pere Abraam/ quant cestuy retourne	reins du pere Abraam/ quant cestuy retourne
de loccisiõ des roys/ melchisedech vint au de¬	de l’occision des roys/ melchisedech vint au de¬
quattriesme generation apres Abraã: est tes¬	quattriesme generation apres Abraam: est tes¬
tous les hõmes qͥ sont naiz en ce mõde/ et ont	tous les hommes qui sont naiz en ce monde/ et ont
este naiz/ estoiẽt ilz es reins de Adam/ quant il	este naiz/ estoient ilz es reins de Adam/ quant il
mes furent auec luy/ ou en luy expulsez hors	mes furent avec luy/ ou en luy expulsez hors
luy est la mort uenue ⁊ cõsequãmẽt passee en	luy est la mort venue et consequamment passee en
ceulx qui estoiẽt en ses reins: laq̃lle mort luy	ceulx qui estoient en ses reins: laquelle mort luy
urayemẽt lapostre. * Car ainsi q̃ en Adã tous	vrayement l’apostre. * Car ainsi que en Adam tous
Parquoy/ le peche nest pas dit estre entre en	Parquoy/ le peche n’est pas dit estre entre en
ce mõde/ ou la mort par le serpent/ qͥ auoit pe¬	ce monde/ ou la mort par le serpent/ qui avoit pe¬
uarication deuãt lhõme: mais par Adam du	varication devant l’homme: mais par Adam du
Iob.15.B. ¶ Qui est lhõme qͥ soit	Iob.15.B. ¶ Qui est l’homme qui soit
sans macule: ⁊ qui soit mõstre estre	sans macule: et qui soit monstre estre
ses saĩctz nul nest immuable: aussi	ses sainctz nul n’est immuable: aussi
presence: combiẽ plus sera lhomme	presence: combien plus sera l’homme
abhominable ⁊ inutile/ qui boit ini¬	abhominable et inutile/ qui boit ini¬
¶ Selon les .lxx. interp̃teurs.	¶ Selon les .lxx. interpreteurs.
re aussi lenfant qui na uescu q̃ ung	re aussi l’enfant qui n’a vescu que ung
iour sur la terre.	jour sur la terre.
pas nettes en sa presence: combien	pas nettes en sa presence: combien
de lhomme qui nest que uer?	de l’homme qui n’est que ver?
Psal.13.A. ¶ Tous ont decline:	Psal.13.A. ¶ Tous ont decline:
il ny a nul qui faice bien: il ny en a	il n’y a nul qui faice bien: il n’y en a
Esai.53.B. ¶ Nous auons tous	Esai.53.B. ¶ Nous avons tous
erre cõe brebis: ung chascun a decli¬	erre come brebis: ung chascun a decli¬
luy les iniquitez de nous tous.	luy les iniquitez de nous tous.
faictz tous cõme souillez: et toutes	faictz tous comme souillez: et toutes
nos iustices sont cõme le drap de la	nos justices sont comme le drap de la
Rom̃.3.A. ¶ Mais dieu est ueri¬	Rom̃.3.A. ¶ Mais dieu est veri¬
Rom̃.3.D. ¶ Ueritablemẽt tous	Rom̃.3.D. ¶ Veritablement tous
ont peche ⁊ ont indigence de la gra¬	ont peche et ont indigence de la gra¬
¶ Ambroise en lapologie de	¶ Ambroise en l’apologie de
¶ Certainemẽt dieu est ueritable/ mais tout	¶ Certainement dieu est veritable/ mais tout
hõme est mẽteur. Affin q̃ tu soye iustifie en tes	homme est menteur. Affin que tu soye justifie en tes
uerite ⁊ de iustice: pourtãt sont ueritables les	verite et de justice: pourtant sont veritables les
maine: ascauoir q̃ leur cueur est enclin a ma¬	maine: ascavoir que leur cueur est enclin a ma¬
lice/ qͥl est prompt a deception: ⁊ aussi ce quil	lice/ qu’il est prompt a deception: et aussi ce qu’il
ne peche. * Car tous ont decline/ ⁊ sont faictz	ne peche. * Car tous ont decline/ et sont faictz
est iuge: car il a prouue tout ce quil a iuge de	est juge: car il a prouve tout ce qu’il a juge de
nostre fallace/ par la transgression de toꝰ. Si	nostre fallace/ par la transgression de toud. Si
peche: noꝰ faisõs dieu mẽteur: mais il est im-	peche: nous faisons dieu menteur: mais il est im-
que nous sommes tous soubz peche.	que nous sommes tous soubz peche.
¶ Bernard/ au .u. sermõ de la dedicasse.	¶ Bernard/ au .v. sermon de la dedicasse.
ter toutes les miseres de lhõe: cõbiẽ il est char¬	ter toutes les miseres de l’home: combien il est char¬
