gneur dieu/ ne en la mõtaigne/ ne en	gneur dieu/ ne en la montaigne/ ne en
Hierusalem: mais en esperit ⁊ ueri¬	Hierusalem: mais en esperit et veri¬
le estre habitation ⁊ tẽple du sainct	le estre habitation et temple du sainct
esperit. Et aussi Iesꝰ christ uoulãt	esperit. Et aussi Jesus christ voulant
dõner cõsolation a tout hõme fide¬	donner consolation a tout homme fide¬
le/ en parlãt de son pere/ de luy mes¬	le/ en parlant de son pere/ de luy mes¬
ne poeut prendre/ disoit ainsi: Nous	ne poeut prendre/ disoit ainsi: Nous
uiendrons a luy/ ⁊ ferons demeure	viendrons a luy/ et ferons demeure
auec luy. Il ne disoit point: Nous	avec luy. Il ne disoit point: Nous
uiendrõs en ung tel temple/ ou en	viendrons en ung tel temple/ ou en
mais il disoit/ nous uiendrõs a luy	mais il disoit/ nous viendrons a luy
⁊ ferõs demeure auec luy. Poͬquoy	et ferons demeure avec luy. Pourquoy
donc a uostre aduis a on appris le	donc a vostre advis a on appris le
peuple a ainsi courir ca ⁊ la/ sinon	peuple a ainsi courir ca et la/ sinon
pour empoigner ce quil apporte? O	pour empoigner ce qu’il apporte? O
insatiable cupidite. Certes ie ose biẽ	insatiable cupidite. Certes je ose bien
dire que les brigãs des boys ne sont	dire que les brigans des boys ne sont
point tãt a craĩdre q̃ ces antechristz	point tant a craindre que ces antechristz
desrobe les biẽs tẽporelz du peuple:	desrobe les biens temporelz du peuple:
mais ont iecte ⁊ aliene par leur fau¬	mais ont jecte et aliene par leur fau¬
se doctrine quasi tout le mõde hors	se doctrine quasi tout le monde hors
de la uoye de salut/ hors du seigñr	de la voye de salut/ hors du seigneur
on ne deburoit poĩt parler: mais seu	on ne debvroit point parler: mais seu¬
lemẽt lamenter/ gemir ⁊ plorer par	lement lamenter/ gemir et plorer par
grand doleur ⁊ tristesse. Et pourtãt	grand doleur et tristesse. Et pourtant
ie me deporte de parler de leͬs faulx	je me deporte de parler de leurs faulx
gent/ de pierre/ de terre/ de boys ⁊c.	gent/ de pierre/ de terre/ de boys etc.
de leurs pelerinages/ de leurs uoya	de leurs pelerinages/ de leurs voya¬
ges/ ⁊ telles manieres de seductiõs/	ges/ et telles manieres de seductions/
par lesquelles choses le mõde est to¬	par lesquelles choses le monde est to¬
Cest le mal dont au cõmencemẽt	C’est le mal dont au commencement
de ce malheureux fruict/ ie auoye ꝓ¬	de ce malheureux fruict/ je avoye pro¬
mis de parler/ qui de tous maulx	mis de parler/ qui de tous maulx
est le plus grand/ ⁊ iamais hõme ne	est le plus grand/ et jamais homme ne
scauroit pire imaginer. Et q̃ uoul¬	scauroit pire imaginer. Et que voul¬
driez uous pire/ que destre donne en	driez vous pire/ que d’estre donne en
sens reprouue/ destre frappe de si ꝓ¬	sens reprouve/ d’estre frappe de si pro¬
fondes tenebres/ que on uiẽne iuger	fondes tenebres/ que on vienne juger
Tout cecy par ceste messe sur le peu	Tout cecy par ceste messe sur le peu¬
ple est aduenu/ ainsi que pouez clai	ple est advenu/ ainsi que povez clai¬
remẽt entendre/ par ce que cy dessus	rement entendre/ par ce que cy dessus
est declaire. De ce mal icy sur tous	est declaire. De ce mal icy sur tous
tion/ quãd par grosses menasses du	tion/ quand par grosses menasses du
mal qui debuoit aduenir au peuple	mal qui debvoit advenir au peuple
incredule ont predict laueuglement	incredule ont predict l’aveuglement
⁊ execation diceluy. Et nest ce pas	et execation d’iceluy. Et n’est ce pas
⁊ receuoir benediction que il luy ad¬	et recevoir benediction que il luy ad¬
uienne malediction? Sur quoy ne	vienne malediction? Sur quoy ne
fault pretendre ou alleguer ignorã	fault pretendre ou alleguer ignoran¬
ce/ en disant que sil ya du mal cest	ce/ en disant que s’il y a du mal c’est
lement. Car certes cest aussi pour	lement. Car certes c’est aussi pour
ceulx qui le suyuent/ comme il est	ceulx qui le suyvent/ comme il est
escript: Si ung aueugle meine lau¬	escript: Si ung aveugle meine l’au¬
tre tous deux tombent en la fosse.	tre tous deux tombent en la fosse.
Et pourtant ie uous prie que cha¬	Et pourtant je vous prie que cha¬
scun y aduise.	scun y advise.
Declaration sixiesme/ de la cause	Declaration sixiesme/ de la cause
et pourquoy/ on doibt maintenir	et pourquoy/ on doibt maintenir
I	J¬
A cause est euidente/ puis q̃	A cause est evidente/ puis que
tant de fruict elle produit.	tant de fruict elle produit.
Nest ce pas une source de	N’est ce pas une source de
ne uache a laict? Et qui oncque uit	ne vache a laict? Et qui oncque vit
telle truye/ qui tant ayseement/	telle truye/ qui tant ayseement/
tant doulcement ⁊ grassement ayt	tant doulcement et grassement ayt
nourry tant de cochons. Pourquoy	nourry tant de cochons. Pourquoy
puis q̃ tãt bõne il la trouuẽt: uraye¬	puis que tant bonne il la trouvent: vraye¬
mẽt a bon droict ilz la maintiẽnẽt.	ment a bon droict ilz la maintiennent.
Car elle est a leur uẽtre fort ꝓpice/	Car elle est a leur ventre fort propice/
ilz ne ont besoing de faire riẽ/ destu¬	ilz ne ont besoing de faire rien/ d’estu¬
Autre cause ie ne trouue pourquoy	Autre cause je ne trouve pourquoy
on la doibue maintenir/ sinon ainsi	on la doibve maintenir/ sinon ainsi
que les sacrificateurs Babyloniens	que les sacrificateurs Babyloniens
maintenoiẽt leur dieu Bel: pourtãt	maintenoient leur dieu Bel: pourtant
que ilz estoiẽt nourris eux/ leurs fẽ	que ilz estoient nourris eux/ leurs fem¬
mes ⁊ petis enfans de ce q̃ on offroit	mes et petis enfans de ce que on offroit
a celle idole. Mais ainsi q̃ ung Da	a celle idole. Mais ainsi que ung Da¬
niel suruint qͥ descouurit leur faulx	niel survint qui descouvrit leur faulx
aussi dieu suscitera ⁊ ia a suscite ung	aussi dieu suscitera et ja a suscite ung
Daniel plain de lesperit de uerite/ qͥ	Daniel plain de l’esperit de verite/ qui
plainement donnera a cõgnoistre la	plainement donnera a congnoistre la
faulcete de la messe/ tant couuerte ⁊	faulcete de la messe/ tant couverte et
teurs au bas.	teurs au bas.
Declaration septiesme/ du moyen/	Declaration septiesme/ du moyen/
de la maniere/ ⁊ cõment/ on pourra	de la maniere/ et comment/ on pourra
maintenir cefte paoure messe.	maintenir ceste paovre messe.
Uis que por les causes pre¬	Uis que por les causes pre¬
dictes on doibt maĩtenir la	dictes on doibt maintenir la
messe/ reste uoir la manie¬	messe/ reste voir la manie¬
re/ le moyen/ ⁊ cõmẽt cela se pourra	re/ le moyen/ et comment cela se pourra
Entẽdez icy paoures sacrificateurs:	Entendez icy paovres sacrificateurs:
car plus ne auez autre refuge. Et	car plus ne avez autre refuge. Et
pourtãt uous me deburiez bien ay¬	pourtant vous me debvriez bien ay¬
mer/ ueu que tãt suis songneux de	mer/ veu que tant suis songneux de
uostre affaire. Or entendez donc	vostre affaire. Or entendez donc
bien ⁊ retenez le conseil qui sensuit.	bien et retenez le conseil qui s’ensuit.
Car iamais de meilleur pour uostre	Car jamais de meilleur pour vostre
cas nen pourrez trouuer. Premiere¬	cas n’en pourrez trouver. Premiere¬
q̃ deux manieres de maintenir une	que deux manieres de maintenir une
chose. Lune est par force/ lautre par	chose. L’une est par force/ l’autre par
droict. Parquoy une des deux uoꝰ	droict. Parquoy une des deux vous
faut choisir. Aduisez laq̃lle des deux	faut choisir. Advisez laquelle des deux
uous uoꝰ rẽdez/ certes uostre mes¬	vous vous rendez/ certes vostre mes¬
se est a fin. Car faulsete/ hypocrisie/	se est a fin. Car faulsete/ hypocrisie/
⁊ mensonge (cõbien qͥl tarde au lõg	et mensonge (combien qu’il tarde au long
aller) par droict ⁊ uͬite sõt ruez ius.	aller) par droict et verite sont ruez jus.
ce qui nest pas la meilleure partie.	ce qui n’est pas la meilleure partie.
Parquoy ie ne scay q̃ puissiez faire/	Parquoy je ne scay que puissiez faire/
sinon que par uostre esperit maling	sinon que par vostre esperit maling
(ainsi que ia auez bien cõmence) a la	(ainsi que ja avez bien commence) a la
q̃ faire ce pourra/ le cõcil general em	que faire ce pourra/ le concil general em¬
pescherez. Par ce moyen la maintiẽ	pescherez. Par ce moyen la maintien¬
drez: mais le seigͬ (cõtre qͥ uous ba¬	drez: mais le seigneur (contre qui vous ba¬
taillez) finablemẽt uous destruira.	taillez) finablement vous destruira.
O chrestiens considerez par quel	O chrestiens considerez par quel
moyen ces gallãs maintiennẽt leur	moyen ces gallans maintiennent leur
cas/ nest ce point tout a la force? Ilz	cas/ n’est ce point tout a la force? Ilz
emprisonnẽt/ ilz destruisent/ ilz pil¬	emprisonnent/ ilz destruisent/ ilz pil¬
bruslent/ ilz tuẽt/ ilz noyent/ ilz mur	bruslent/ ilz tuent/ ilz noyent/ ilz mur¬
trissent autant quilz peuuent tous	trissent autant qu’ilz peuvent tous
ceulx qͥ a eulx ꝯtredisent. Par impu	ceulx qui a eulx contredisent. Par impu¬
dẽtes menteries aussi/ telz ouuriers	dentes menteries aussi/ telz ouvriers
dre la lumiere) diffamẽt tous ama	dre la lumiere) diffament tous ama¬
teurs de uerite/ qͥ est extreme malice.	teurs de verite/ qui est extreme malice.
De dõner or/ argẽt/ dõs ⁊ p̃sens a	De donner or/ argent/ dons et presens a
ceux qͥ ꝯgnoissẽt auoir aucũ pouoir	ceux qui congnoissent avoir aucun povoir
leͬ seul espoir est du tout aux hões:	leur seul espoir est du tout aux homes:
en quoy fort se manifeste leͬ ineuita	en quoy fort se manifeste leur inevita¬
ble ⁊ ꝓchaine ruyne. Car mauldict	ble et prochaine ruyne. Car mauldict
est lhõe qͥ prẽt la chair poͬ sõ bras ⁊	est l’home qui prent la chair pour son bras et
tatiõ laq̃lle le pere celeste napoĩt plã	tation laquelle le pere celeste n’a point plan¬
tee sera arrachee. Cela sẽtẽd tãt des	tee sera arrachee. Cela s’entend tant des
iniq̃s q̃ de leͬs oeuures. Ainsi soit il.	iniques que de leurs oeuvres. Ainsi soit il.
C. G. aux fideles Lecteurs.	Cephas Geranius aux fideles Lecteurs.
tez (cõme dit S. Pierre)  non par or	tez (comme dit Sainct Pierre)  non par or
ou argẽt: mais du precieux sang de	ou argent: mais du precieux sang de
Iesus christ/ ne permettez poĩt estre	Jesus christ/ ne permettez point estre
ainsi marchãdez comme iusque au¬	ainsi marchandez comme jusque au¬
sacrificateurs/ ⁊ ne soyez seruiteurs	sacrificateurs/ et ne soyez serviteurs
des hõmes cõme uoꝰ assubiectissãs	des hommes comme vous assubjectissans
a eux pour desplaire au seigñr dieu.	a eux pour desplaire au seigeur dieu.
Mais ꝯsiderez ur̃e liberte ⁊ dignite/	Mais considerez votre liberte et dignite/
frãcz ⁊ dignes: ⁊ delaissez la seruitu	francz et dignes: et delaissez la servitu¬
de de la messe/ ⁊ de ces sacrificateͬs	de de la messe/ et de ces sacrificateurs
par trop uous rẽdãs subiectz/ cõtre	par trop vous rendans subjectz/ contre
lordonnãce de nostre Seigñr: cõme	l’ordonnance de nostre Seigneur: comme
pose ⁊ demõstre nostre loyal et bon	pose et demonstre nostre loyal et bon
amy Pantapole/ ueritable cẽseur. A	amy Pantapole/ veritable censeur. A
quoy uoꝰ prie par le nom de Iesus	quoy vous prie par le nom de Jesus
y penser diligẽment: ⁊ de tout en iu¬	y penser diligemment: et de tout en ju¬
mencemẽt, sans hayne ⁊ corruption	mencement, sans hayne et corruption
de iugemẽt. Et toy principallemẽt/	de jugement. Et toy principallement/
qui de ces choses as la cõgnoissãce/	qui de ces choses as la congnoissance/
regarde cõmet tu pourras estre ex¬	regarde comment tu pourras estre ex¬
messe/ chief de toute idolatrie ⁊ abo¬	messe/ chief de toute idolatrie et abo¬
minatiõ/ cõme uoulãt cõmuniquer	mination/ comme voulant communiquer
a la table de Christ ⁊ de Lãtechrist/	a la table de Christ et de L’antechrist/
ou du diable: ⁊ par aĩsi seruir a deux	ou du diable: et par ainsi servir a deux
faire. Car il fault estre tout ung ou	faire. Car il fault estre tout ung ou
tout autre/ ne clochãt poĩt des deux	tout autre/ ne clochant point des deux
piedz. Mais cõme disoit Helie: Si le	piedz. Mais comme disoit Helie: Si le
seigñr est dieu/ seruir a luy: si Baal	seigneur est dieu/ servir a luy: si Baal
Christ/ est de Dieu, la tenir: si la	Christ/ est de Dieu, la tenir: si la
messe ne est uraye, la laisser/ sãs ua	messe ne est vraye, la laisser/ sans va¬
rier des deux costez, comme gens a	rier des deux costez, comme gens a
deux uisages. Dont S. Paul repre	deux visages. Dont Sainct Paul repre¬
mẽt uouloiẽt assister a lung ⁊ a lau	ment vouloient assister a l’ung et a l’au¬
tre/ dict: Uous ne pouez boire le cali	tre/ dict: Vous ne povez boire le cali¬
ce de nostre Seigñr/ ⁊ le calice des	ce de nostre Seigneur/ et le calice des
diables. Uous ne pouez estre parti¬	diables. Vous ne povez estre parti¬
⁊ de la table du diable. Uoulõs noꝰ	et de la table du diable. Voulons nous
prouocquer a ire le seigneur ⁊c. Et	provocquer a ire le seigneur etc. Et
encore sur tout toy miserable qui as	encore sur tout toy miserable qui as
entiere intelligence de uerite/ cõme	entiere intelligence de verite/ comme
benefices que iustemẽt on deburoit	benefices que justement on debvroit
nõmer uenefices procedans de ceste	nommer venefices procedans de ceste
orde/ uillaine/ ⁊ abominable source	orde/ villaine/ et abominable source
de Rõme? Tu scais que ce sont biẽs	de Romme? Tu scais que ce sont biens
de Hierico/ conquis. Tu ne ignore	de Hierico/ conquis. Tu ne ignore
point en receuãt Euesche/ Abbaye/	point en recevant Evesche/ Abbaye/
Cure/ Chanoinerie, que tu consens a	Cure/ Chanoinerie, que tu consens a
toutes les abominations qui se fõt	toutes les abominations qui se font
neur de Dieu. Quelle excusation	neur de Dieu. Quelle excusation
peulx tu pretendre deuãt dieu/ ⁊ de¬	peulx tu pretendre devant dieu/ et de¬
uant les hõmes/ ueu q̃ tu scais par	vant les hommes/ veu que tu scais par
la parolle de dieu que ce ne sont que	la parolle de dieu que ce ne sont que
nefice ung autre le aura, qui ꝑsecu¬	nefice ung autre le aura, qui persecu¬
tera les freres/ qui gaudira du reue	tera les freres/ qui gaudira du reve¬
nu/ ⁊ qui nen dõnera rien aux pao¬	nu/ et qui n’en donnera rien aux pao¬
ures. A toy ie respondz paroy blan¬	vres. A toy je respondz paroy blan¬
⁊ faulx hypocrite/ que nullement tu	et faulx hypocrite/ que nullement tu
ne dois ce faire. Car lapostre dit/ qͥl	ne dois ce faire. Car l’apostre dit/ qu’il
ne fault poĩt faire des maulx affin	ne fault point faire des maulx affin
qͥl en resourde du biẽ. Puis/ qͥ est ce¬	qu’il en resourde du bien. Puis/ qui est ce¬
leurs possesseurs par orgueil/ auari	leurs possesseurs par orgueil/ avari¬
ce/ gourmãdise/ ⁊ par luxure qui de	ce/ gourmandise/ et par luxure qui de
elles cõme dung ord bourbier proce	elles comme d’ung ord bourbier proce¬
dent? Toy donc qui recoys les bene	dent? Toy donc qui recoys les bene¬
moins tu consens ⁊ assiste a ceux qͥ	moins tu consens et assiste a ceux qui
la chantent, soit pour en auoir la	la chantent, soit pour en avoir la
commodite/ soit pour temporiser et	commodite/ soit pour temporiser et
uiure faisant la court a Leuangile	vivre faisant la court a L’evangile
enfouissant ce pendant et cachant	enfouissant ce pendant et cachant
le talent du Seigneur, quelque euã	le talent du Seigneur, quelque evan¬
gile et uerite que tu die auoir, tu en	gile et verite que tu die avoir, tu en
es moins excuse. Car comme aueu¬	es moins excuse. Car comme aveu¬
tant offẽse ⁊ scãdale deuãt ton pro¬	tant offense et scandale devant ton pro¬
chain, tu ne idolatre pas tant seule¬	chain, tu ne idolatre pas tant seule¬
ment, mais fays les autres idola¬	ment, mais fays les autres idola¬
trer, seruãt a lidole, quand tu dis/	trer, servant a l’idole, quand tu dis/
de pain: Uoicy ton dieu, tõ sauueur	de pain: Voicy ton dieu, ton sauveur
qui ta rachete. Si cõme Aaaron qui	qui ta rachete. Si comme Aaron qui
sors par trop grãde infirmite ⁊ des¬	sors par trop grande infirmite et des¬
obeissance uoulant plus complaire	obeissance voulant plus complaire
roboam meu plus par ambition et	roboam m’eu plus par ambition et
cõuoitise/ que par ignorance, disoiẽt	convoitise/ que par ignorance, disoient
a leur peuple leur proposans ung	a leur peuple leur proposans ung
ueau? Uoicy les dieux o Israel, qui	veau? Voicy les dieux o Israel, qui
Las mes tresaymez considerez en q̃l	Las mes tres aymez considerez en quel
espouẽtable inconueniẽt/ en quel pe	espoventable inconvenient/ en quel pe¬
tris ⁊ danger de perdition uoꝰ estes,	tris et danger de perdition vous estes,
uoyans deuant uoz yeux ⁊ cõmu¬	voyans devant voz yeux et commu¬
cõtre la maieste ⁊ bõte de dieu. Par¬	contre la majeste et bonte de dieu. Par¬
quoy delaissez ⁊ abandõnez telle ido	quoy delaissez et abandonnez telle ido¬
latrie/ sortãs de Babylõne: ou bien	latrie/ sortans de Babylonne: ou bien
en ostãt le mal dentre uous resistez	en ostant le mal d’entre vous resistez
ce uray ministre Moyse, ⁊ ces urays	ce vray ministre Moyse, et ces vrays
Roys Asa, Iosaphat, Iosias, Eze¬	Roys Asa, Josaphat, Josias, Eze¬
chias/ ⁊ Manasse. Mais plꝰ par la	chias/ et Manasse. Mais plus par la
uiue ⁊ puissante ꝑolle de dieu: ainsi	vive et puissante parolle de dieu: ainsi
princes ⁊ gouuerneurs est enioinct	princes et gouverneurs est enjoinct
de ruiner ⁊ aneantir telle idolatrie/	de ruiner et aneantir telle idolatrie/
par tout moyen qui soit. Autremẽt	par tout moyen qui soit. Autrement
si ainsi perseuerez iamais nentrerez	si ainsi perseverez jamais n’entrerez
que Aaron ⁊ les siẽs. Mais encore qͥ	que Aaron et les siens. Mais encore qui
est plꝰ a estimer/ au royaume ð dieu,	est plus a estimer/ au royaume de dieu,
la spirituelle ⁊ uraye terre de ꝓmis¬	la spirituelle et vraye terre de promis¬
sion. En laquelle dieu par sa grace	sion. En laquelle dieu par sa grace
dain nous conduise/ par le grand	dain nous conduise/ par le grand
Moyse, Iesus christ. Amen.	Moyse, Jesus christ. Amen.
Mais affin q̃ mieux ⁊ en brief lon	Mais affin que mieux et en brief l’on
ꝯgnoisse le noir du blãc: les tenebres	congnoisse le noir du blanc: les tenebres
redigeray en epilogue ⁊ petit recueil	redigeray en epilogue et petit recueil
ðspaĩdãt cõe en une table, icelle mes	despaindant come en une table, icelle mes¬
se auec ses couleͬs, en laq̃lle on pour	se avec ses couleurs, en laquelle on pour¬
ra dunc ueue le tout cõtẽpler, mais	ra dunc veue le tout contempler, mais
a ce descrire ⁊ pourtraire toutes les	a ce descrire et pourtraire toutes les
plumes ⁊ pinceaux iamais ne suffi	plumes et pinceaux jamais ne suffi¬
roient, pour le grand ⁊ infiny abus	roient, pour le grand et infiny abus
(qui en ceste messe tant uariable et	(qui en ceste messe tant variable et
¶ Sensuyuẽt les abus damnables	¶ S’ensuyvent les abus damnables
qui sont en la messe, cõtraires	qui sont en la messe, contraires
a la saincte Cene de Ie¬	a la saincte Cene de Je¬
sus Christ.	sus Christ.
inuention humaine/ ⁊ toutesfoys	invention humaine/ et toutesfoys
elle est cõmandee, cõe si elle estoit	elle est commandee, come si elle estoit
de dieu. Contre Deuter.12.a.d.	de dieu. Contre Deuter.12.a.d.
Matth.15.b. Rom̃.14.d.	Matth.15.b. Rom̃.14.d.
⁊ põpes dacoustremẽs diuers, tãt	et pompes d’acoustremens divers, tant
en couleurs que facons/ a limita¬	en couleurs que facons/ a l’imita¬
tiõ des iuifz ⁊ payẽs. Cõtre Luc	tion des juifz et payens. Contre Luc
20.g 1.Pierre.3.a.2 Timo.2.c.	20.g 1.Pierre.3.a.2 Timo.2.c.
nee, q̃ sãs pain de fromẽt non le¬	nee, que sans pain de froment non le¬
ue/ uin nõ aigre/ pierre sacree/ ci¬	ve/ vin non aigre/ pierre sacree/ ci¬
erges ⁊ sõneries/ ne se doibt dire.	erges et sonneries/ ne se doibt dire.
Cõtre Matth.26.c. 1.Corin.11.c.	Contre Matth.26.c. 1.Corin.11.c.
pour les personnes qͥ la disent, cõ	pour les personnes qui la disent, con¬
stituees en plus grãde office ⁊ di¬	stituees en plus grande office et di¬
gnite. Contre.2. Paralipo.18.c.	gnite. Contre.2. Paralipo.18.c.
Romains.2.b.	Romains.2.b.
⁊ sacrifice, cõme sacrifians encore	et sacrifice, comme sacrifians encore
Iesus christ. Contre.1. Corin.11.	Jesus christ. Contre.1. Corin.11.
e.f. Hebre.9.g.10.c.d.	e.f. Hebre.9.g.10.c.d.
6 Par icelle promettẽt satisfaction	6 Par icelle promettent satisfaction
Isaie.43.d. Heb.9.c. Actes.4.b.	Isaie.43.d. Heb.9.c. Actes.4.b.
7 Pourtant quilz ont tãt estime en	7 Pourtant qu’ilz ont tant estime en
icelle/ leur faulx ⁊ blasphemant	icelle/ leur faulx et blasphemant
Canõ: duq̃l aussi les abuz sõt telz.	Canon: duquel aussi les abuz sont telz.
1 Le Canon est plus estime de eux/	1 Le Canon est plus estime de eux/
q̃ Leuãgile ou epistre: car aux laiz	que L’evangile ou epistre: car aux laiz
est deffẽdu de lire. Cõtre Gal.1.b.	est deffendu de lire. Contre Gal.1.b.
2 Il leur est cõmãde de dire sur peine	2 Il leur est commande de dire sur peine
5.d. Prouerb.30.a.	5.d. Proverb.30.a.
3 Ilz sõt oblation de pain ⁊ de uin.	3 Ilz sont oblation de pain et de vin.
Contre Heb.9.c.d. 1.Pierre.1.d.	Contre Heb.9.c.d. 1.Pierre.1.d.
4 Ilz offrent le filz au pere qui sest	4 Ilz offrent le filz au pere qui s’est
mothee.2.b. Hebre.1.a.	mothee.2.b. Hebre.1.a.
5 Ilz prient que leurs sacrifice soit	5 Ilz prient que leurs sacrifice soit
ainsi accepte/ cõme le sacrifice de	ainsi accepte/ comme le sacrifice de
Abel ⁊ de Abrahã. Cõtre Heb.12.f.	Abel et de Abraham. Contre Heb.12.f.
manger Christ en chair ⁊ en os de¬	manger Christ en chair et en os de¬
dans le pain. Contre Ieh.6.g.	dans le pain. Contre Jeh.6.g.
8 En icelle contreuiẽnent a larticle	8 En icelle contreviennent a l’article
de lascẽsiõ de Christ. Cõtre Luc	de l’ascension de Christ. Contre Luc
9 Le p̃stre seul rõpt ⁊ mãge le paĩ.	9 Le prestre seul rompt et mange le pain.
Cõtre Luc.22.b. 1.Corin.11.e.	Contre Luc.22.b. 1.Corin.11.e.
10 De ce que supersticieusemẽt font	10 De ce que supersticieusement font
troys parties de lhostie. Contre	troys parties de l’hostie. Contre
11 De ce que elle est dicte seulemẽt	11 De ce que elle est dicte seulement
de matin ⁊ a ieun. Contre Mat¬	de matin et a jeun. Contre Mat¬
thieu.26.c. Iehan.13.a.	thieu.26.c. Jehan.13.a.
12 De ce quon deffend toucher le	12 De ce qu’on deffend toucher le
che. Contre Luc.22.b.	che. Contre Luc.22.b.
13 La seule mort de Christ nest poĩt	13 La seule mort de Christ n’est point
ãnõcee en icelle. Cõtre.1.Cor.11.e.	annoncee en icelle. Contre.1.Cor.11.e.
14 Ilz fõt la messe en cõmemoratiõ	14 Ilz font la messe en commemoration
15. Elle est dicte poͬ les mortz, au cõ	15. Elle est dicte pour les mortz, au con¬
traire de la Cene instituee poͬ les	traire de la Cene instituee pour les
uifz. Cõtre Mat.26.c. 1.Cor.11.e	vifz. Contre Mat.26.c. 1.Cor.11.e
16 Ilz esseuent le pain ⁊ le calice poͬ	16 Ilz essevent le pain et le calice pour
17 Pour les gestes ⁊ mines quilz	17 Pour les gestes et mines qu’ilz
font tãt hypocrites ⁊ dignes de ri	font tant hypocrites et dignes de ri¬
rer: cõe de mõmeurs ⁊ batelleurs.	rer: come de mommeurs et batelleurs.
Contre Ephe.5.a.	Contre Ephe.5.a.
est fornicateͬ: la messe duq̃l est de¬	est fornicateur: la messe duquel est de¬
fẽdue ꝑ eux mesmes, ð ouyr/ tou	fendue par eux mesmes, de ouyr/ tou¬
tesfoys on loit. Cõtre.1.Cor.5.c.	tesfoys on loit. Contre.1.Cor.5.c.
19. De ce quon est ꝯtrainct de cõmu	19. De ce qu’on est contrainct de commu¬
lequel toutesfoys on ne doibt poĩt	lequel toutesfoys on ne doibt point
mãger. 1.Corin.5.c.	manger. 1.Corin.5.c.
20 De ce qͥlz cõferment ⁊ fauorisẽt	20 De ce qu’ilz conferment et favorisent
a autre purgatoire/ q̃ au sang de	a autre purgatoire/ que au sang de
nettoye. 1.Iehã.1.c. Heb.1.a	nettoye. 1.Jehã.1.c. Heb.1.a
21 De ce quilz celebrent cõme symo	21 De ce qu’ilz celebrent comme symo¬
niaques pour argẽt/ ⁊ autre chose	niaques pour argent/ et autre chose
tẽporelle cõtreuenãs a leurs insti	temporelle contrevenans a leurs insti¬
22 Pour ce que elle est dicte ⁊ appli¬	22 Pour ce que elle est dicte et appli¬
quee/ tãt pour les bestes ⁊ choses	quee/ tant pour les bestes et choses
perdues q̃ pour les gẽs/ cõe uueil	perdues que pour les gens/ come vueil¬
lãs dũg mesme emplastre guarir	lans d’ung mesme emplastre guarir
23 De ce que lune est solennelle, ⁊ a	23 De ce que l’une est solennelle, et a
diuerses ceremonies ⁊ facons de	diverses ceremonies et facons de
faire, plus q̃ lautre. Cõtre Mat	faire, plus que l’autre. Contre Mat¬
thieu.26.c. 1.Corin.11.e.	thieu.26.c. 1.Corin.11.e.
dict estre plus digne ⁊ auoir plus	dict estre plus digne et avoir plus
dautorite que toꝰ les anges/ que	d’autorite que tous les anges/ que
la uierge Marie, ⁊ sainctz. Con	la vierge Marie, et sainctz. Con¬
tre Rom̃.2.b. Ephe.6.c.	tre Rom̃.2.b. Ephe.6.c.
les, estimẽt q̃ Iesus Christ descen	les, estiment que Jesus Christ descen¬
de corporellemẽt ⁊ toute la court	de corporellement et toute la court
celeste/ dedans lhostie. Cõtre Luc	celeste/ dedans l’hostie. Contre Luc
24.g. Actes.1.d.	24.g. Actes.1.d.
seruẽt en boytes ⁊ armaires leurs	servent en boytes et armaires leurs
hosties subiectes a pourritures et	hosties subjectes a pourritures et
corruption/ les pourmenans par	corruption/ les pourmenans par
les rues en certain tẽps ⁊ iours.	les rues en certain temps et jours.
27 De ce quon sen retourne dicelle	27 De ce qu’on s’en retourne d’icelle
aussi fol/ cõme on y est alle. Con	aussi fol/ comme on y est alle. Con¬
tre.1.Corin.14.c.d. Colos.3.c.	tre.1.Corin.14.c.d. Colos.3.c.
¶ De plusieurs autres abuz a suꝑstitiõs	¶ De plusieurs autres abuz a superstitions
Cauteles de la messe/ certes cauteleuses:	Cauteles de la messe/ certes cauteleuses:
au Rational diuin/ sans raison et rien	au Rational divin/ sans raison et rien
moins que diuin: en la Sõme ãgelicque/	moins que divin: en la Somme angelicque/
plus que inhumaine ⁊ diabolicque: au	plus que inhumaine et diabolicque: au
de chardons: ⁊ au Pontifical/ põt de tout	de chardons: et au Pontifical/ pont de tout
mal/ desquelz en sont totalemẽt remplis.	mal/ desquelz en sont totalement remplis.
¶ Aucuns fruictz de la messe/ des	¶ Aucuns fruictz de la messe/ des
plus communs ⁊ notables.	plus communs et notables.
2 Multitude de prestrailles.	2 Multitude de prestrailles.
3 Multitude de temples ⁊ chapelles.	3 Multitude de temples et chapelles.
4 Multitude de autelz.	4 Multitude de autelz.
5 Diuerses oblations ⁊ offrandes.	5 Diverses oblations et offrandes.
7 Loysiuete ⁊ truandise des rases.	7 L’oysivete et truandise des rases.
8 Multitude de paillardes.	8 Multitude de paillardes.
9 Heures ⁊ prieres feinctes.	9 Heures et prieres feinctes.
10 Tresmechante hypocrisie.	10 Tres mechante hypocrisie.
paoures.	paovres.
12 Renoncemẽt ⁊ abolissemẽt de la mor	12 Renoncement et abolissement de la mor
⁊ passion de Christ.	et passion de Christ.
Et ainsi consequamment des autres/	Et ainsi consequamment des autres/
Bref lerreur de la messe est plus perni¬	Bref l’erreur de la messe est plus perni¬
cieux ⁊ dõmageable/ tant aux biens que	cieux et dommageable/ tant aux biens que
